2025-11-30 08:34:29 | INFO     | root:setup_logging:64 | ================================================================================
2025-11-30 09:01:00 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D1576FDC0>
2025-11-30 09:01:00 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15AE4140> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 09:01:00 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D158C8CD0>
2025-11-30 09:01:00 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 09:01:00 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 09:01:00 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 09:01:00 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 09:01:00 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 09:01:10 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 14:01:10 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%2057b:4'), (b'x-varnish', b'448594121'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=2aknhLqofsxFiNmEQ%2FaSogp3zY%2BM1Z3grtyQCTM0vyHC0LwHmVmnMQ6f0AfgfDvKkyHM%2BKOOATXwWhcMznL74rbWmXtyi6HPkFXrWrXZ"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6adfd11ab2c3fa-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 09:01:10 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%2057b:4 "HTTP/1.1 200 OK"
2025-11-30 09:01:10 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 09:01:10 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 09:01:10 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 09:01:10 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 09:01:10 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 57b:4
2025-11-30 09:01:10 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 09:01:10 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 09:01:10 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (53 chars)
2025-11-30 09:01:10 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashi on Ketubot 57b:1:1
2025-11-30 09:01:10 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 09:01:10 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15787F70>
2025-11-30 09:01:10 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15AE4D40> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 09:01:10 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D157C7CD0>
2025-11-30 09:01:10 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 09:01:10 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 09:01:10 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 09:01:10 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 09:01:10 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 09:01:12 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 14:01:12 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashi%20on%20Ketubot%2057b:1:1'), (b'x-varnish', b'450593094'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=zCBXMLKi0gOe6PzBQKNMgTS9WjVTpxNLUp%2FvM3EXAdJuGhpesWS68o7PJRxPq5%2Bmj62qk4GWavWq%2FZvIJxsGXXKmng8Hhw0YE9wR201d"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6ae011bdd7c152-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 09:01:12 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashi%20on%20Ketubot%2057b:1:1 "HTTP/1.1 200 OK"
2025-11-30 09:01:12 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 09:01:12 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 09:01:12 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 09:01:12 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 09:01:12 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashi on Ketubot 57b:1:1
2025-11-30 09:01:12 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 09:01:12 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 09:01:12 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashi (37 chars)
2025-11-30 09:01:12 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashi on Ketubot 57b:10:1
2025-11-30 09:01:12 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 09:01:12 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D158F8A90>
2025-11-30 09:01:12 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15AE40C0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 09:01:12 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15A92F40>
2025-11-30 09:01:12 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 09:01:12 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 09:01:12 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 09:01:12 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 09:01:12 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 09:01:13 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 14:01:12 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashi%20on%20Ketubot%2057b:10:1'), (b'x-varnish', b'450593103'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=lB0%2FjmShBVS92wTnhH9P0Obcipgp%2ByfYLSdZ6wDJSdgyToo29iSPCGNzTgQOXr4OZk2b0gVppWygOS3uYHwRPzsz78fWV5hiAplhGUR4"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6ae01c6ca8c5dc-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 09:01:13 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashi%20on%20Ketubot%2057b:10:1 "HTTP/1.1 200 OK"
2025-11-30 09:01:13 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 09:01:13 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 09:01:13 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 09:01:13 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 09:01:13 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashi on Ketubot 57b:10:1
2025-11-30 09:01:13 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 09:01:13 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 09:01:13 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashi (35 chars)
2025-11-30 09:01:13 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashi on Ketubot 57b:11:1
2025-11-30 09:01:13 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 09:01:13 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15A86040>
2025-11-30 09:01:13 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15AE4540> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 09:01:13 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15A86190>
2025-11-30 09:01:13 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 09:01:13 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 09:01:13 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 09:01:13 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 09:01:13 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 09:01:13 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 14:01:13 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashi%20on%20Ketubot%2057b:11:1'), (b'x-varnish', b'450789654'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=e3Z4YlRqTucDQRBXTzi%2Fflka3JQWfVr4Zg6HlHx2l%2F6rlejInfGkR%2FcvjvNfGiLnT6bhOlmUjFkT9O%2Bf8l1nFE4sm%2BiQIE1YcxepH9jY"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6ae0215b75d218-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 09:01:13 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashi%20on%20Ketubot%2057b:11:1 "HTTP/1.1 200 OK"
2025-11-30 09:01:13 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 09:01:13 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 09:01:13 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 09:01:13 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 09:01:13 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashi on Ketubot 57b:11:1
2025-11-30 09:01:13 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 09:01:13 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 09:01:13 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashi (28 chars)
2025-11-30 09:01:13 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashi on Ketubot 57b:11:2
2025-11-30 09:01:13 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 09:01:13 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15A8C310>
2025-11-30 09:01:13 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15AE41C0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 09:01:13 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D158939D0>
2025-11-30 09:01:13 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 09:01:13 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 09:01:13 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 09:01:13 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 09:01:13 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 14:01:17 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashi%20on%20Ketubot%2057b:11:2'), (b'x-varnish', b'442434693'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=F31%2FPDXBl7myzrD5Zo81QRxqLpjCYUYDFeRWFy1zussZnK%2BDkTJU7zl1f667WWOEO0d3pr%2BxMpq1JxMVrmRkFcdxiTNIr%2BDWkgPPDTdC"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6ae0249b7fddb6-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 09:01:18 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashi%20on%20Ketubot%2057b:11:2 "HTTP/1.1 200 OK"
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 09:01:18 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashi on Ketubot 57b:11:2
2025-11-30 09:01:18 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 09:01:18 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 09:01:18 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashi (17 chars)
2025-11-30 09:01:18 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashi on Ketubot 57b:12:1
2025-11-30 09:01:18 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 09:01:18 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15A86CD0>
2025-11-30 09:01:18 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D157376C0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 09:01:18 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15A867F0>
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 14:01:18 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashi%20on%20Ketubot%2057b:12:1'), (b'x-varnish', b'433884731'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=89o%2BwoJiMoGUUjxJM8l1ByDQOqUo9pf0Q2tZaSVgETqpp8yuBSX3xvMN5piMWgnePU23xwKvuZDdxuF2Mp1OIFBKAUJRXiLaM47EIBgG"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6ae041ed108ce8-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 09:01:18 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashi%20on%20Ketubot%2057b:12:1 "HTTP/1.1 200 OK"
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 09:01:18 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashi on Ketubot 57b:12:1
2025-11-30 09:01:18 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 09:01:18 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 09:01:18 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashi (105 chars)
2025-11-30 09:01:18 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashi on Ketubot 57b:13:1
2025-11-30 09:01:18 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 09:01:18 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15A92D30>
2025-11-30 09:01:18 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15AE44C0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 09:01:18 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D158F8A60>
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 14:01:18 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashi%20on%20Ketubot%2057b:13:1'), (b'x-varnish', b'433230504'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=66xAyMfWAxAJkHH6k1MByVuZncnAeAmcwVXUTQgx76ag8m1Ken3oH95NdJ6%2Bk%2FwxXKiCrZqPyJ9Qo45ADJzMHTKzEkNFQcfu3G9TrmEV"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6ae043cb3514a8-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 09:01:18 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashi%20on%20Ketubot%2057b:13:1 "HTTP/1.1 200 OK"
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 09:01:18 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashi on Ketubot 57b:13:1
2025-11-30 09:01:18 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 09:01:18 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 09:01:18 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashi (27 chars)
2025-11-30 09:01:18 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashi on Ketubot 57b:13:2
2025-11-30 09:01:18 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 09:01:18 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D157C74F0>
2025-11-30 09:01:18 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15AE46C0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 09:01:18 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D157C7D60>
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 09:01:18 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 09:01:22 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 14:01:21 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashi%20on%20Ketubot%2057b:13:2'), (b'x-varnish', b'439126077'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=QmBvwLiB1L8E3Us5GCSBDIh7f1FKRPSJWuMcSG4zhynAVqNMzYlTIqBizRm%2B5EKNIKKY7%2FDuP%2FUsPYfjiQ4jhdJtPcKkrlVWbSQH9Q%3D%3D"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6ae045ba7ba5f1-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
